00001,93,288,1077,1904
00002,95,282,1079,1898
00003,96,304,1080,1920
00004,96,304,1080,1920
00005,96,304,1080,1920
00006,96,304,1080,1920
00007,96,285,1080,1901
00008,96,302,1080,1918
00009,96,298,1080,1914
00010,96,282,1080,1898
00011,96,279,1080,1895
00012,96,275,1080,1891
00013,96,302,1080,1918
00014,79,302,1063,1918
00015,91,276,1075,1892
00016,70,304,1054,1920
00017,64,300,1048,1916
00018,44,296,1028,1912
00019,91,304,1075,1920
00020,72,304,1056,1920
00021,63,304,1047,1920
00022,42,304,1026,1920
00023,96,304,1080,1920
00024,96,304,1080,1920
00025,48,299,1032,1915
00026,96,304,1080,1920
00027,96,304,1080,1920
00028,96,304,1080,1920
00029,30,304,1014,1920
00030,25,304,1009,1920
00031,86,304,1070,1920
00032,48,295,1032,1911
00033,90,300,1074,1916
00034,96,297,1080,1913
00035,96,300,1080,1916
00036,68,304,1052,1920
00037,96,304,1080,1920
00038,93,301,1077,1917
00039,96,302,1080,1918
00040,96,304,1080,1920
00041,89,294,1073,1910
00042,96,304,1080,1920
00043,96,304,1080,1920
00044,96,304,1080,1920
00045,85,302,1069,1918
00046,96,302,1080,1918
00047,96,304,1080,1920
00048,39,304,1023,1920
00049,38,304,1022,1920
00050,67,304,1051,1920
00051,74,304,1058,1920
00052,96,304,1080,1920
00053,96,302,1080,1918
00054,0,303,984,1919
00055,73,304,1057,1920
00056,33,304,1017,1920
00057,96,304,1080,1920
00058,17,304,1001,1920
00059,27,304,1011,1920
00060,7,283,991,1899
00061,73,304,1057,1920
00062,61,304,1045,1920
00063,96,304,1080,1920
00064,68,304,1052,1920
00065,81,304,1065,1920
00066,39,289,1023,1905
00067,57,295,1041,1911
00068,44,304,1028,1920
00069,31,294,1015,1910
00070,54,288,1038,1904
00071,54,293,1038,1909
00072,79,296,1063,1912
00073,74,287,1058,1903
00074,96,304,1080,1920
00075,0,297,984,1913
00076,4,304,988,1920
00077,56,304,1040,1920
00078,72,304,1056,1920
00079,70,304,1054,1920
00080,0,304,984,1920
00081,34,304,1018,1920
00082,41,304,1025,1920
00083,85,304,1069,1920
00084,91,304,1075,1920
00085,96,300,1080,1916
00086,87,304,1071,1920
00087,63,303,1047,1919
00088,92,286,1076,1902
00089,76,282,1060,1898
Choose me
